url,users,unique_users,entropy,avg_botscore,avg_fakescore,bs_op_class
https://www.francescostorace.eu/la-meloni-manda-in-crisi-global-salvini-e-moavero/,1,1,0.14669952213156812,0.2791666666666667,0.00018271257130826225,medium
http://www.imolaoggi.it/2018/11/28/nel-pd-si-sbugiardano-a-vicenda-ormai-e-il-caos/,1,1,0.33848470368204675,0.23968085106382983,0.9983425821159114,low
https://www.corriere.it/politica/cards/decreto-sicurezza-legge-stretta-migranti-taser-vigili-l-accattonaggio-molesto-diventa-reato/si-decreto-sicurezza-ok-tassa-money-transfer_principale.shtml,7,6,0.6455120883026967,0.3248780487804878,0.003989645153994097,high
http://www.imolaoggi.it/2018/11/29/patto-onu-migranti-ferrara-m5s-kyenge-e-panzeri-pd-andranno-a-marrakech/,1,1,0.36680388254883145,0.2863,0.9983425821159114,high
http://www.imolaoggi.it/2018/11/30/bologna-senzatetto-italiani-da-anni-sotto-i-portici-chiedono-aiuto-al-comune/,1,1,0.2557146492258893,0.24886554621848742,0.9983425821159114,low
https://www.ilpost.it/2018/12/02/migranti-espulsi-cas-cara/,16,16,0.5675285344923108,0.16208333333333336,0.0006730219231901686,low
http://www.imolaoggi.it/2018/12/02/de-falco-m5s-si-al-patto-onu-sui-migranti-ma-lo-ha-letto/,1,1,0.477502298324465,0.319875,0.5483290217205485,high
https://www.riscattonazionale.org/2018/12/03/immigrazione-pugno-duro-in-danimarca-il-governo-vuole-trasferire-e-recludere-i-clandestini-in-unisola-deserta/,2,2,0.2462934403394109,0.28,0.39925857780722596,medium
https://www.ilfattoquotidiano.it/2018/12/04/migranti-danimarca-manda-irregolari-e-criminali-su-unisola-esulta-lultradestra/4811257/,9,9,0.5506762600486619,0.2891666666666667,0.005700740023040346,high
https://www.ilpost.it/2018/12/04/governo-danese-mandare-al-confino-migranti-isola-lindholm/,6,5,0.4394606453561393,0.25075144508670516,0.008080924149540628,low
https://www.lastampa.it/2018/12/05/italia/salvini-sfida-leuropa-stop-alla-missione-sophia-senza-nuove-regole-sullo-sbarco-di-migranti-u9jHR7Ze8pCYC9pFxi3OvL/pagina.html,5,5,0.766058826461222,0.30639880952380955,0.002506470475004991,high
https://www.huffingtonpost.it/2018/12/06/pamela-anderson-allattacco-di-salvini-da-misure-anti-immigrazione-un-nuovo-fascismo-in-italia_a_23610444/?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter,2,2,0.7314092279476094,0.17901162790697675,0.00019584185949790155,low
https://fenicenews.wordpress.com/2018/11/30/global-compact-salvini-avverte-la-fronda-rossa-di-roberto-fico-sui-migranti-si-adeguino-o-salta-il-governo/,3,3,0.2130039998025236,0.2617272727272727,0.050227875014639455,medium
http://www.imolaoggi.it/2018/12/07/truffa-sui-migranti-indagato-presidente-della-coop-ballaro/,4,4,0.3039915108546519,0.2620320855614973,0.17953731962376693,medium
http://www.repubblica.it/solidarieta/diritti-umani/2018/12/10/news/rapporto_amnesty-213880507/,6,6,0.21159567991432404,0.20309090909090913,0.00018353970067391646,low
https://www.liberoquotidiano.it/news/esteri/13409153/immigrazione-angela-merkel-emmanuel-macron-revisione-trattato-dublino-piano-per-far-invadere-italia-ricatto-europa.html,2,2,0.3627797743148288,0.26107784431137726,0.1439505311768001,medium
http://www.imolaoggi.it/2018/12/11/migranti-scafisti-sposano-italiane-per-il-permesso-di-soggiorno-11-denunciati/,2,2,0.3580167428137584,0.2682312925170068,0.5075573431868603,medium
https://thevision.com/politica/governo-migranti-cultura/,8,8,0.11949415822028912,0.17358024691358026,0.0020748531437428572,low
http://www.imolaoggi.it/2018/12/15/ue-tajani-chi-non-accoglie-migranti-deve-regalare-soldi-allafrica/,2,2,0.4579357131780009,0.28592391304347825,0.0345252497425024,high
https://www.liberoquotidiano.it/news/italia/13411280/-antonio-socci-rabbia-su-bergoglio-islam-e-migranti-la-terribile-resa-del-pontefice.html,5,5,0.2636634048020246,0.2864912280701754,0.10890839674313417,high
https://www.ilprimatonazionale.it/primo-piano/cosi-gli-uomini-di-soros-hanno-scritto-il-programma-immigrazione-del-m5s-77760/,8,7,0.06064626054887135,0.2635632183908046,0.09047448601649703,medium
https://www.riscattonazionale.org/2018/12/17/diritti-umani-sparata-di-bergoglio-laccoglienza-dei-migranti-e-una-responsabilita-morale-tranne-in-vaticano/,1,1,0.27907332069276897,0.27084745762711865,0.036687906928167875,medium
https://www.laregione.ch/estero/estero/1342760/mediterraneo-300-migranti-salvati-dalla-nave-open-arms,1,1,0.03835078340871136,0.21529411764705883,0.00019931295754186784,low
https://www.huffingtonpost.it/pietro-grasso/scempio-delle-istituzioni-e-disfatta-politica-ma-salvini-si-vendica-sui-migranti_a_23625310/,4,4,0.15760661455327382,0.17936363636363636,0.00018279972488932756,low
https://notizie.tiscali.it/politica/articoli/migranti-boldrini-da-salvini-zero-risultati-00001/,1,1,0.8694722848792972,0.29197718631178704,0.0006702153876198002,high
http://www.ilpopulista.it/news/23-Novembre-2017/20733/papa-ratzinger-costretto-a-dimettersi-perche-era-contro-immigrazione-e-islam.html,7,7,0.6283453126957054,0.25265069551777436,0.06993534617793039,medium
https://voxnews.info/2018/12/23/prete-mette-il-presepe-nella-spazzatura-per-rispetto-ai-migranti/,3,3,0.21963860903521826,0.2680851063829787,0.054147798615065364,medium
https://www.quotidiano.net/cronaca/ong-migranti-1.3327858,4,4,0.206383326746414,0.25977401129943506,0.28210733268541466,medium
https://www.cronacapiu.it/2018/12/27/i-buoni-motivi-per-accogliere-i-migranti-ma-in-somalia-bomba-contro-militari-italiani/,2,2,0.4587752264488098,0.27955056179775284,0.0586361998936858,medium
https://tg24.sky.it/mondo/2018/12/28/migranti-open-arms-arrivata-spagna.html,2,2,1.2307014028488727,0.27772727272727277,0.0007835937770518753,medium
http://www.imolaoggi.it/2018/12/28/migranti-20-algerini-sbarcano-in-sardegna/,1,1,0.05101804678019193,0.3097674418604651,0.9983425821159114,high
http://www.imolaoggi.it/2018/12/28/spagna-sanchez-400-euro-ai-migranti-per-ritorno-volontario-in-mali/,1,1,0.23145972269823026,0.25159574468085105,0.9983425821159114,medium
http://www.repubblica.it/cronaca/2018/12/30/news/migranti_il_grido_d_aiuto_dalle_due_navi_umanitarie_tedesche_abbiamo_bisogno_di_un_porto_subito_-215486649/,5,5,0.18469996461870905,0.20435714285714285,0.00019656983147467696,low
https://www.repubblica.it/cronaca/2018/12/30/news/migranti_il_grido_d_aiuto_dalle_due_navi_umanitarie_tedesche_abbiamo_bisogno_di_un_porto_subito_-215486649/,13,13,0.0,0.19970238095238096,0.0004054207514890421,low
http://www.imolaoggi.it/2018/12/30/migranti-danimarca-ai-somali-la-guerra-e-finita-tornate-a-casa-a-ricostruire-il-paese/,2,2,0.3262780894217791,0.25508108108108113,0.5046588215355695,medium
https://www.open.online/cronaca/2018/12/30/news/il_falso_video_dei_migranti_in_rivolta-93522/,1,1,0.05689323835279931,0.15835897435897436,0.00019806202465206247,low
https://www.repubblica.it/cronaca/2019/01/01/news/migranti_odissea_senza_fine_per_i_49_a_bordo_delle_ong_tedesche_l_appello_dei_medici_siamo_preoccupati_-215612788/,10,10,0.15372972856539344,0.21385416666666665,0.000662738936453144,low
https://www.repubblica.it/esteri/2019/01/01/news/il_regno_unito_in_allarme_per_gli_sbarchi_dei_migranti_ma_l_emergenza_non_c_e_-215647593/,2,2,0.6444843863701718,0.29315384615384615,0.008181450324063847,high
https://www.possibile.com/migranti-maestri-stato-diritto-torni-a-bordo-di-italia-ed-europa/,2,2,0.053801745293687565,0.19413793103448282,0.00015862487909014614,low
http://www.imolaoggi.it/2019/01/02/accoglienza-migranti-bologna-merola-pd-vuole-spendere-soldi-dei-cittadini-per-darli-alle-coop/,2,2,0.31204778905380665,0.3252747252747253,0.6200220486786852,high
https://www.ilsole24ore.com/art/notizie/2019-01-03/sea-watch-e-sea-eye-salvini-contro-49-migranti-ma-dicembre-ne-sono-entrati-triplo-124628.shtml?utm_term=Autofeed&utm_medium=TWSole24Ore&utm_source=Twitter#Echobox=1546536002,1,1,0.12849884275368362,0.14846153846153848,0.0001995874626741405,low
http://www.amnesty.it/migranti-appello-18-organizzazioni-lapprodo-immediato-un-porto-sicuro-delle-navi-sea-watch-sea-eye/,4,4,0.10195565489182863,0.1866326530612245,0.0007294904761771904,low
https://www.ilrestodelcarlino.it/rovigo/cronaca/decreto-sicurezza-immigrati-1.4373082,4,4,0.4070810431871489,0.28821656050955413,0.07650723316898843,high
https://www.avvenire.it/attualita/pagine/seawatch-malta-migranti,3,3,0.9140079453517878,0.23277227722772278,0.00019496172668664663,low
https://www.tgcom24.mediaset.it/politica/migranti-con-il-crollo-degli-sbarchi-calano-le-domande-di-asilo_3183727-201902a.shtml,3,3,0.8130807896233196,0.32209580838323354,0.004902874851837414,high
https://www.riscattonazionale.org/2019/01/04/migranti-frecciata-di-donald-trump-a-bergoglio-il-mio-muro-e-immorale-le-mura-del-vaticano-sono-piu-alte/,1,1,0.4732577193335094,0.25003861003861,0.2501881338939033,low
https://www.francescostorace.eu/ci-prendiamo-i-migranti-bastava-gentiloni/,3,3,0.1936407383456852,0.2972,0.10126849975099898,high
https://www.startmag.it/mondo/sbarchi-migranti-numeri-veri/,9,9,0.819476662502766,0.256497175141243,0.013118437149108373,medium
https://www.agi.it/politica/salvini_migranti-4800827/news/2019-01-05/,5,5,0.7568214931506949,0.30465116279069765,0.0004274948825867905,high
https://www.diegofusaro.com/sfruttare-meglio-perche-vogliono-deportare-migranti/,7,1,0.6747554830429745,0.3225,0.011305428712829904,high
https://larep.it/2RD8osk,1,1,0.19500105410287852,0.1898263888888889,0.00019843208822424875,low
https://www.tpi.it/2019/01/05/sea-watch-malta-di-maio-salvini/amp/?__twitter_impression=true,1,1,0.0,0.173046875,0.00019697354772239413,low
https://www.startmag.it/mondo/immigrazione-salvini-onu/,7,7,0.8257447650812226,0.25768421052631574,0.05623164519924477,medium
https://www.lastampa.it/2019/01/06/cronaca/la-chiesa-accoglier-i-migranti-della-sea-watch-8uxIAoytx33U6r7hjA65UN/pagina.html,10,10,0.7042187020679187,0.2589430894308943,0.015444553477511525,medium
https://www.cronacapiu.it/2019/01/06/fbi-mafia-nigeriana-traghetta-migranti-in-italia-ong-e-vaticano-complici/,3,3,0.3911883722288335,0.2976415094339623,0.07453249671850498,high
http://www.ilgiornale.it/news/politica/vignetta-e-sogno-sul-fatto-salvini-migrante-affonda-mare-1625341.html,1,1,0.14043446482994676,0.29752688172043007,0.00019975601518159203,high
https://scenarieconomici.it/immigrazione-italia-venduta-per-80-euro-chissa-se-al-cambio-sono-30-denari/,3,3,0.6259982402117372,0.247,0.10553757315316926,low
https://www.agi.it/politica/migranti_salvini-4811437/news/2019-01-08/?fbclid=IwAR2hoDyaXclHEp80U354Ya7lIYlZfKNC3eFyaAnjhfHwFnDMZh7L4vx68qo,2,2,0.5941933965065976,0.2774825174825175,0.0007835937770518753,medium
https://www.cronacapiu.it/2019/01/08/vescovo-offre-casa-ai-migranti-della-ong-sea-watch-ma-sfratto-mamma-italiana/,3,3,0.3427355961851948,0.269277108433735,0.14245529848662633,medium
http://www.imolaoggi.it/2019/01/08/migranti-spagna-espulsioni-389-nel-2018/,1,1,0.3415709286934077,0.27114942528735636,0.9983425821159114,medium
https://www.cronacapiu.it/2019/01/07/vaticano-e-pd-hanno-pensato-solo-ai-migranti-e-ci-hanno-lasciati-cosi-la-rabbia-dei-terremotati-sommersi-dalla-neve/,1,1,0.4974301396437648,0.2574626865671642,0.0006621991086096896,medium
http://www.imolaoggi.it/2014/06/17/immigrati-accolti-nelle-chiese-acquasantiere-usate-per-lavare-i-calzini/,1,1,0.2788051129621133,0.2473214285714286,0.9983425821159114,low
http://www.imolaoggi.it/2019/01/08/migranti-conte-se-salvini-non-li-fa-sbarcare-vado-a-prenderli-io-in-aereo/,3,3,0.3353779657958665,0.2763380281690141,0.3580736206636513,medium
http://www.ilgiornale.it/news/politica/migranti-italia-salvini-blocca-tutto-non-consultato-non-1626391.html,8,8,0.4769881155566719,0.27926108374384234,0.024281621545781486,medium
http://www.imolaoggi.it/2019/01/09/e-finita-esplode-la-gioia-dei-migranti-sulla-nave-sea-watch/,1,1,0.22182740965916206,0.2548051948051948,0.9983425821159114,medium
http://csera.it/746c6b4dnU,2,1,0.28957677906829626,0.19743999999999995,0.0001761319435793087,low
https://it.blastingnews.com/politica/2019/01/redistribuzione-migranti-salvini-non-si-fida-delleuropa-e-pubblica-dei-dati-002813555.html,2,2,0.5049767394815844,0.2629213483146068,0.0007835937770518753,medium
http://va.newsrepublic.net/s/YbNpccp,1,1,0.1461447460085638,0.28981981981981986,0.12623472292117432,high
https://www.iltempo.it/politica/2019/01/09/news/festival-sanremo-claudio-baglioni-governo-migranti-malta-seawatch-farsa-salvini-bisio-virginia-raffaele-1102811/,1,1,0.32464246610781433,0.3003703703703704,0.06046303662355394,high
https://www.lastampa.it/2019/01/10/spettacoli/e-la-direttrice-di-rai-lo-liquida-mai-pi-allariston-se-ci-sono-io-CTQb28SfbnAEJ5aU96OJmO/premium.html,13,13,0.9027047410879276,0.22989821882951653,0.005905029662044578,low
https://rutube.ru/video/f4eba1f7f61bf70c200bdb8ace2b85f0/,2,2,0.26314253161699386,0.23726190476190476,0.01836887439924935,low
https://video.repubblica.it/dossier/immigrati-2015/torre-melissa-migranti-curdi-salvati-dal-naufragio-il-sindaco--mamme-e-bimbi-bagnati-e-infreddoliti-siamo-corsi-ad-aiutarli/324209/324827,13,13,0.18838534651912786,0.1908843537414966,0.0005644084696505206,low
https://www.interris.it/italia/salvini-e-la-linea-dura-contro-l-immigrazione-clandestina,4,2,0.7433029420700272,0.34728395061728395,0.0007835937770518753,high
https://www.riscattonazionale.org/2019/01/10/migranti-monsignor-carlo-liberati-tra-10-anni-diventeremo-tutti-musulmani-a-causa-della-nostra-stupidita/,6,6,0.4276931005540988,0.23992307692307696,0.0489377128184915,low
http://www.ilgiornale.it/news/politica/claudio-baglioni-gogna-social-frasi-sui-migranti-traditore-1626951.html?fbclid=IwAR13mZ6kXTp3HuVRpFtmGYerOfsC8SFiwv0Z75KR8WqYmknMmgBR13ZnyvU,2,2,0.08281717333031291,0.21860655737704915,0.00017792021273943867,low
https://www.valigiablu.it/terremotati-migranti/,8,7,0.9038515316509078,0.17487603305785124,0.00018066891102960282,low
https://www.liberoquotidiano.it/news/politica/13418020/giuseppe-conte-sondaggio-maggioranza-italiani-sta-con-matteo-salvini-immigrazione.html,3,3,0.18030833732999715,0.2771518987341772,0.0006333052430301339,medium
http://www.ansa.it/calabria/notizie/2019/01/10/migranti-su-barca-incagliata-salvati_e3edb9a1-3121-4622-b39a-4c74252dced5.html,4,4,0.047540257706980574,0.2096,0.00017335644219441262,low
https://www.huffingtonpost.it/2019/01/11/claudio-bisio-sui-migranti-sto-con-baglioni-come-potrebbe-essere-altrimenti_a_23640133/,2,2,0.8419589498236175,0.24011173184357545,0.0027308922182382126,low
http://m.dagospia.com/maglie-sull-immigrazione-e-ripartita-la-campagna-di-trump-e-il-muro-si-fara-192583,1,1,0.27630215780689044,0.2763809523809524,0.00019798266847461751,medium
https://www.open.online/inchieste/2019/01/11/video/amatrice_migranti_propaganda_cittadini_video-105400/,10,10,0.10271110975398584,0.17325842696629215,0.0004710948373113365,low
https://milano.corriere.it/notizie/politica/19_gennaio_11/sala-restituiro-migranti-diritti-tolti-milano-nuova-sinistra-9a8d02f8-15e1-11e9-9cd3-6f68d3bb44a0.shtml,4,4,0.6482763673200207,0.27382653061224493,0.1485014973289503,medium
https://howtodofor.com/con-i-soldi-spesi-per-i-migranti-il-pd-poteva-dare-650mila-case-agli-italiani/?utm_source=facebook_fb01a&utm_medium=facebook_fb01a_657&utm_campaign=fb01a_389369_657,1,1,0.2869621987601376,0.24173228346456696,0.007497225735722674,low
http://www.ideawebtv.it,1,1,0.0,0.19027777777777774,0.00018848493752629506,low
http://www.ilgiornale.it/news/cronache/zanotelli-contro-chiusura-verso-migranti-colpa-trib-bianca-1627365.html?mobile_detect=false,1,1,0.7905549603048192,0.3078242677824269,0.0006702153876198002,high
http://www.affaritaliani.it/cronache/migranti-speculazione-sull-accoglienza-nuovo-scandalo-tocca-il-friuli-581455.html,1,1,0.4677553394655506,0.2613375796178344,0.04164565700315087,medium
https://www.tg24-ore.com/2018/12/21/kyenge-pretende-la-wi-fi-per-tutti-i-migranti-e-un-diritto-umano-ma-gli-italiani-si-incazno/,3,3,0.3846344814704591,0.2929957805907173,0.20452775637009857,high
https://www.riscattonazionale.org/2019/01/13/chioggia-scomunica-le-ong-scafiste-caricano-e-scaricano-i-migranti-come-fossero-merci/,1,1,0.4080262510096464,0.2551535836177475,0.2501881338939033,medium
https://www.stylo24.it/politica/de-magistris-denunciato-corte-conti/,3,3,0.3903685055014143,0.26129770992366413,0.027977264599911053,medium
https://www.cronacapiu.it/2019/01/13/sala-tiene-comizio-pro-migranti-i-poliziotti-se-ne-vanno-per-protesta/,2,2,0.44084590306943,0.2728979591836735,0.03442405600637091,medium
http://www.ansa.it/umbria/notizie/2017/02/03/terremoto-baglioni-a-norcia-consegna-assegno-per-bambini_07c54584-af21-4fe5-9275-cc20b54160de.html,1,1,0.07121715147494329,0.146981981981982,0.0001991758605477471,low
https://www.tg24-ore.com/2019/01/14/generale-piu-duro-di-salvini-il-suo-piano-militare-per-allontanare-i-migranti-fa-il-boom/?fbclid=IwAR2yn6CeDjgzt-v7aUqsTvIz_kV2QyeNIW6pY8khddXNaEWl9_yOtCsQdNQ,11,11,0.2967181057484698,0.2643854748603352,0.037204672415578205,medium
https://www.nicolaporro.it/immigrazione-lo-scontro-tra-sgarbi-e-meluzzi/,1,1,0.3386430449870623,0.3051948051948052,0.2863377349128223,high
https://www.wumingfoundation.com/giap/2019/01/partigiani-migranti/?utm_source=twitter&utm_medium=Social&utm_campaign=SocialWarfare,6,5,0.8415886988607438,0.17576354679802958,0.0001703610286439465,low
https://www.liberoquotidiano.it/news/13419803/lorella-cuccarini-orgoglio-sovranista-strigliata-papa-francesco-pensa-migranti.html,1,1,0.6331443272852738,0.26276018099547516,0.00019988161136794518,medium
https://www.tgcom24.mediaset.it/politica/migranti-fico-l-accoglienza-e-crescita-e-sicurezza-_3185872-201902a.shtml,1,1,0.3648882064803065,0.2852873563218391,0.06046303662355394,high
https://www.trapanioggi.it/operazione-barbanera-14-fermati-per-favoreggiamento-della-immigrazione-clandestina-e-contrabbando-,1,1,0.8814614933204299,0.3183838383838384,0.0006702153876198002,high
https://www.riscattonazionale.org/2019/01/16/migranti-il-comunista-roberto-fico-peggio-di-boldrini-laccoglienza-porta-crescita-sicurezza-e-benessere/,2,2,0.0,0.27482352941176474,0.1434380204110356,medium
http://www.imolaoggi.it/2019/01/16/migranti-fico-laccoglienza-significa-crescita-e-sicurezza/,2,2,0.30448068908366405,0.2897142857142857,0.5000816653348795,high
http://va.newsrepublic.net/s/UfFjycp,1,1,0.235129212538464,0.2593181818181818,0.019857404100847912,medium
https://www.liberoquotidiano.it/news/italia/13419882/papa-francesco-matteo-salvini-nulla-osta-vescovi-attaccare-politiche-lega-immigrazione.html,3,3,0.27684594756596903,0.27255813953488367,0.09795127268907577,medium
https://www.news-24-ore.com/2019/01/16/bologna-sindaco-cerca-casa-ai-migranti-ma-sfratta-nunzio-un-italiano-in-difficolta/,3,3,0.32743022185379805,0.26310483870967744,0.026079786194753304,medium
https://napoli.fanpage.it/una-mail-ogni-25-secondi-le-lettere-dei-napoletani-ai-migranti-della-sea-watch-3/,9,8,0.09478757342060726,0.2275700934579439,0.001741537906557827,low
https://voxnews.info/2019/01/17/anziana-sfrattata-dalla-banca-si-lancia-dal-balcone-vescovo-cerca-casa-ai-migranti/,4,4,0.18295009226946796,0.3000649350649351,0.02843362315547842,high
https://www.riscattonazionale.org/2019/01/18/austria-pugno-duro-di-kurz-proibito-il-velo-negli-asili-e-nelle-scuole-coprifuoco-per-i-migranti-al-tramonto/,2,2,0.14993382493647506,0.23204545454545455,0.13079853441335856,low
https://www.jedanews.it/blog/immigrazione-ammiraglio-picchio,3,3,0.3252519616725232,0.26573643410852715,0.04665089851392756,medium
https://www.repubblica.it/cronaca/2019/01/19/news/migranti_una_notte_di_ricerche_vane_nessun_altro_superstite_del_primo_naufragio_dell_anno-216936208/,21,21,0.18975230959433492,0.3072477064220184,0.0009390509920440363,high
https://www.corriere.it/cronache/19_gennaio_19/migranti-naufragio-libia-117-morti-loro-anche-donne-bimbi-17db2394-1be5-11e9-8b25-c65404620788.shtml,16,16,0.17984266391004772,0.18156934306569342,0.004297690207245973,low
https://www.cronacapiu.it/2019/01/15/roma-3-senzatetto-morti-di-freddo-nelle-ultime-ore-il-vaticano-pensa-ai-migranti/?fbclid=IwAR0FFOzXWPMJZjH0S0kvD0doLKFircrPNwABrYpY1LhxUT99foBfJRA4VOc,2,1,0.4234188533777341,0.22602564102564096,0.24170151524145878,low
https://video.repubblica.it/dossier/immigrati-2015/migranti-salvini-se-riapri-i-porti-ritornano-i-morti-le-ong-si-scordino-l-italia/324910/325527,4,4,0.6344717409602982,0.30418439716312057,0.0006881974622619825,high
http://www.ansa.it/sito/notizie/politica/2019/01/20/migranti-di-maio-macron-fa-morale-e-finanzia-il-deficit-_cdf80925-f645-44ef-8d52-e7374ba007d9.html,6,6,0.6379462695421608,0.3021052631578947,0.0052150777371901815,high
https://larep.it/2RWQlgJ,2,1,0.5345649045120602,0.24082352941176474,0.00019843208822424875,low
https://video.repubblica.it/dossier/immigrati-2015/migranti-don-ciotti-contro-la-chiusura-dei-porti-e-ora-di-insorgere/324961/325578,8,8,0.10296156731432997,0.20363636363636367,0.00016725573455273157,low
https://www.huffingtonpost.it/2019/01/21/salvini-a-gino-strada-mi-insulta-la-fine-della-mangiatoia-dellimmigrazione-fa-impazzire_a_23648381/,3,3,0.6140488961344692,0.312625,0.006321715519603736,high
https://www.ilprimatonazionale.it/primo-piano/immigrazione-gli-italiani-i-meno-favorevoli-al-mondo-solo-il-30-la-considera-positiva-102056/?fbclid=IwAR2jcOYh7FAC1wOOBEp1JaNCig6AN-wy_0GtCxtwCTTRftOVUJ18sA6rVdk,1,1,0.21289937761801755,0.3262,0.2929222857953072,high
http://www.affaritaliani.it/politica/geopolitica/francia-italia-iwobi-parigi-ha-14-ex-colonie-ma-non-accoglie-i-migranti-583048.html,4,4,0.5214379612310637,0.3411764705882353,0.016027564902038747,high
https://www.cronacapiu.it/2019/01/21/la-strage-di-migranti-inventata-per-far-riaprire-i-porti-inchiesta-in-corso-ad-agrigento/,7,7,0.3933225038427337,0.24007894736842106,0.04031481619233238,low
https://www.liberoquotidiano.it/news/politica/13421670/tony-iwobi-leghista-africano-attacca-parigi-francia-depreda-africa-da-secoli-ma-non-si-prende-migranti.html,6,5,0.4792602121335877,0.3145977011494253,0.009090153383098014,high
http://www.ilsole24ore.com/art/notizie/2019-01-21/migranti-sbarchi-fantasma-e-scafisti-origine-russa-085028.shtml?uuid=AEqH36IH,2,2,0.0693153717009415,0.1451587301587302,0.00019861894259990477,low
https://www.ilfattoquotidiano.it/2019/01/22/africa-e-migranti-aiutiamoli-a-casa-loro-e-invece-li-sfruttiamo-dal-pesce-del-senegal-ai-diamanti-e-il-petrolio/4912577/?utm_campaign=diritti&utm_medium=twitter&utm_source=twitter,1,1,1.1364178235615878,0.24719178082191778,0.00019992002223774186,low
https://www.globalist.it/news/2019/01/22/deportati-come-le-bestie-lacrime-e-rabbia-al-centro-d-accoglienza-di-castelnuovo-di-porto-2036370.html,1,1,0.8145553417495337,0.1742857142857143,0.0024491879914746192,low
https://www.ilfattoquotidiano.it/2019/01/22/migranti-lattivista-brhane-frustate-e-stenti-ecco-cosa-significa-essere-riportati-in-libia-io-so-perche-lho-vissuto/4913945/,1,1,0.11016916874731557,0.16269841269841276,0.00019663382418110155,low
http://www.imolaoggi.it/2019/01/22/migranti-tajani-inutile-chiudere-i-porti-nel-2050-saranno-milioni/,3,3,0.5564909056216856,0.30881355932203386,0.340703924990571,high
https://www.liberoquotidiano.it/news/personaggi/13421984/matteo-salvini-don-farinella-processatelo-genocidio-migranti-la-zanzara.html,2,2,0.8247243787818634,0.31502824858757067,0.12118586531453929,high
https://www.riscattonazionale.org/2019/01/23/i-traditori-boschi-fassino-e-orlando-ricorrono-contro-litalia-al-consiglio-deuropa-per-i-diritti-dei-migranti/,3,3,0.7028689494016287,0.2528717948717949,0.09657827099780862,medium
https://www.avvenire.it/multimedia/pagine/unicef-cara-castelnuovo-bambini-mattarella,6,6,0.2121521578312967,0.19677777777777775,0.00018940806297523574,low
https://www.quotidiano.net/economia/franco-cfa-immigrazione-1.4405461,2,2,0.6608706056058616,0.28712765957446806,0.008387009930533193,high
https://www.ilprimatonazionale.it/politica/dimezzato-8x1000-immigrati-zone-colpite-calamita-102368/,1,1,0.4658514048451339,0.27744444444444444,0.2929222857953072,medium
https://www.lastampa.it/2019/01/24/italia/cos-sputnik-spinge-i-tweet-degli-antimigranti-C9XezklzetITdzLd1pLWpN/pagina.html,20,20,0.30840290627788924,0.1607843137254902,0.00017396471390757965,low
https://www.ilfattoquotidiano.it/2019/01/25/migranti-gino-strada-salvini-va-processato-parla-di-mangiatoia-calunnia-pensi-ai-49-milioni-della-lega/4922410/,2,2,0.84287168965176,0.1990625,0.018785083268749628,low
https://www.corriere.it/esteri/19_gennaio_25/migranti-lady-sham-sono-chiusa-un-centro-detenzione-ho-aborto-corso-7e471f50-2074-11e9-926b-daa18cae285e.shtml,5,5,0.036075596920853416,0.1956687898089172,0.00018304232032134886,low
https://www.tg24-ore.com/2019/01/23/centri-accoglienza-1-operatore-ogni-4-migranti-rsa-per-anziani-1-operatore-ogni-20-ospiti/?fbclid=IwAR2O8dWkF0zEbABm9-XPYaljgoaYj4_7txGdGCHpBn8buMjA-Nh-R9mpJzA,1,1,0.7119108076012596,0.2582561307901907,0.12162728270255097,medium
http://huffp.st/EcMOEIS,1,1,0.8231630538856827,0.24682080924855493,0.03294275118661163,low
http://palermo.gds.it/2019/01/24/migranti-orlando-pronti-ad-accogliere-la-sea-whatch_989622/#.XEr_SaDMzdE.twitter,1,1,0.4600861742613154,0.32587412587412584,0.11714208818408986,high
https://www.liberoquotidiano.it/news/politica/13423217/migranti-roberto-saviano-roberto-benigni-gad-lerner-non-siamo-pesci.html,4,4,0.47524213663023,0.28182692307692303,0.017351968453515693,medium
http://m.ilgiornale.it/news/2019/01/25/aiuta-immigrazione-clandestina-salvini-vuol-denunciare-sea-watch/1634503/,3,2,0.6347939923281276,0.2732244897959183,0.0008303749471688417,medium
http://www.secoloditalia.it/2019/01/mara-venier-si-schiera-sui-migranti-salvini-ragione-bisogna-mettere-dei-paletti/,1,1,0.3341873766025457,0.2448847926267281,0.2863377349128223,low
https://palermo.repubblica.it/cronaca/2019/01/25/foto/siracusa_lenzuoli_ai_balconi_per_i_migranti_a_bordo_di_sea_watch_lasciateli_sbarcare_-217480972/,8,8,0.060162120866372175,0.17388571428571428,0.00019415806326452762,low
https://www.huffingtonpost.it/2019/01/26/beppe-grillo-sta-con-il-governo-sui-migranti-impediamo-lo-spaccio-di-false-speranze_a_23653175/?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter,5,5,0.9946666339576348,0.2714893617021277,0.11028471898226384,medium
https://torino.repubblica.it/cronaca/2019/01/26/news/torino_anno_giudiziario_il_pg_saluzzo_sul_tema_dei_migranti_la_pieta_e_morta_almeno_quella_declinata_in_senso_laico_-217508203/,3,3,0.0,0.22354166666666667,0.0001963919060455569,low
