url,users,unique_users,entropy,avg_fakescore,avg_botscore,bs_op_class
https://www.corriere.it/politica/cards/decreto-sicurezza-legge-stretta-migranti-taser-vigili-l-accattonaggio-molesto-diventa-reato/si-decreto-sicurezza-ok-tassa-money-transfer_principale.shtml,97,92,0.6455120883026967,0.021068587030238412,0.3248780487804878,high
http://www.imolaoggi.it/2018/11/29/patto-onu-migranti-ferrara-m5s-kyenge-e-panzeri-pd-andranno-a-marrakech/,114,114,0.36680388254883145,0.021760604373720877,0.2863,high
http://www.imolaoggi.it/2018/11/30/bologna-senzatetto-italiani-da-anni-sotto-i-portici-chiedono-aiuto-al-comune/,276,274,0.2557146492258893,0.01386939895754442,0.24886554621848742,low
https://www.ilpost.it/2018/12/02/migranti-espulsi-cas-cara/,224,221,0.5675285344923108,0.00034307493372646286,0.16208333333333336,low
http://www.imolaoggi.it/2018/12/02/de-falco-m5s-si-al-patto-onu-sui-migranti-ma-lo-ha-letto/,99,97,0.477502298324465,0.013385874464934056,0.319875,high
https://www.riscattonazionale.org/2018/12/03/immigrazione-pugno-duro-in-danimarca-il-governo-vuole-trasferire-e-recludere-i-clandestini-in-unisola-deserta/,228,227,0.2462934403394109,0.014326658405199172,0.28,medium
https://www.ilfattoquotidiano.it/2018/12/04/migranti-danimarca-manda-irregolari-e-criminali-su-unisola-esulta-lultradestra/4811257/,170,165,0.5506762600486619,0.013974864270125094,0.2891666666666667,high
https://www.ilpost.it/2018/12/04/governo-danese-mandare-al-confino-migranti-isola-lindholm/,205,201,0.4394606453561393,0.012791200412813388,0.25075144508670516,low
https://www.lastampa.it/2018/12/05/italia/salvini-sfida-leuropa-stop-alla-missione-sophia-senza-nuove-regole-sullo-sbarco-di-migranti-u9jHR7Ze8pCYC9pFxi3OvL/pagina.html,394,392,0.766058826461222,0.010756010474541677,0.30639880952380955,high
https://www.huffingtonpost.it/2018/12/06/pamela-anderson-allattacco-di-salvini-da-misure-anti-immigrazione-un-nuovo-fascismo-in-italia_a_23610444/?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter,207,206,0.7314092279476094,0.0003655791762966581,0.17901162790697675,low
https://fenicenews.wordpress.com/2018/11/30/global-compact-salvini-avverte-la-fronda-rossa-di-roberto-fico-sui-migranti-si-adeguino-o-salta-il-governo/,258,250,0.2130039998025236,0.013306768790470314,0.2617272727272727,medium
http://www.imolaoggi.it/2018/12/07/truffa-sui-migranti-indagato-presidente-della-coop-ballaro/,222,220,0.3039915108546519,0.01633622484960431,0.2620320855614973,medium
http://www.repubblica.it/solidarieta/diritti-umani/2018/12/10/news/rapporto_amnesty-213880507/,176,174,0.21159567991432404,0.0006367366883773915,0.20309090909090913,low
https://www.liberoquotidiano.it/news/esteri/13409153/immigrazione-angela-merkel-emmanuel-macron-revisione-trattato-dublino-piano-per-far-invadere-italia-ricatto-europa.html,197,196,0.3627797743148288,0.012415849797571741,0.26107784431137726,medium
http://www.imolaoggi.it/2018/12/11/migranti-scafisti-sposano-italiane-per-il-permesso-di-soggiorno-11-denunciati/,169,167,0.3580167428137584,0.01702333528016211,0.2682312925170068,medium
https://thevision.com/politica/governo-migranti-cultura/,341,339,0.11949415822028912,0.0004445367353905891,0.17358024691358026,low
http://www.imolaoggi.it/2018/12/15/ue-tajani-chi-non-accoglie-migranti-deve-regalare-soldi-allafrica/,201,201,0.4579357131780009,0.010188754764130637,0.28592391304347825,high
https://www.liberoquotidiano.it/news/italia/13411280/-antonio-socci-rabbia-su-bergoglio-islam-e-migranti-la-terribile-resa-del-pontefice.html,261,246,0.2636634048020246,0.016400072830880522,0.2864912280701754,high
https://www.ilprimatonazionale.it/primo-piano/cosi-gli-uomini-di-soros-hanno-scritto-il-programma-immigrazione-del-m5s-77760/,208,203,0.06064626054887135,0.010506251308587554,0.2635632183908046,medium
https://www.riscattonazionale.org/2018/12/17/diritti-umani-sparata-di-bergoglio-laccoglienza-dei-migranti-e-una-responsabilita-morale-tranne-in-vaticano/,143,143,0.27907332069276897,0.015968045560530345,0.27084745762711865,medium
https://www.laregione.ch/estero/estero/1342760/mediterraneo-300-migranti-salvati-dalla-nave-open-arms,148,147,0.03835078340871136,0.00040982099427298407,0.21529411764705883,low
http://huffp.st/zDDBMj6,379,372,0.7313504480890167,0.0003073387902259298,0.18059322033898303,
https://www.huffingtonpost.it/pietro-grasso/scempio-delle-istituzioni-e-disfatta-politica-ma-salvini-si-vendica-sui-migranti_a_23625310/,121,116,0.15760661455327382,0.00025108146382950817,0.17936363636363636,low
https://notizie.tiscali.it/politica/articoli/migranti-boldrini-da-salvini-zero-risultati-00001/,312,312,0.8694722848792972,0.01205851523777294,0.29197718631178704,high
http://www.ilpopulista.it/news/23-Novembre-2017/20733/papa-ratzinger-costretto-a-dimettersi-perche-era-contro-immigrazione-e-islam.html,1559,1279,0.6283453126957054,0.009596618411919961,0.25265069551777436,medium
https://voxnews.info/2018/12/23/prete-mette-il-presepe-nella-spazzatura-per-rispetto-ai-migranti/,109,103,0.21963860903521826,0.024492550588152383,0.2680851063829787,medium
https://www.quotidiano.net/cronaca/ong-migranti-1.3327858,211,210,0.206383326746414,0.013455862920801096,0.25977401129943506,medium
https://www.cronacapiu.it/2018/12/27/i-buoni-motivi-per-accogliere-i-migranti-ma-in-somalia-bomba-contro-militari-italiani/,207,205,0.4587752264488098,0.012860428109185192,0.27955056179775284,medium
https://tg24.sky.it/mondo/2018/12/28/migranti-open-arms-arrivata-spagna.html,49,34,1.2307014028488727,0.01572254976433969,0.27772727272727277,medium
http://www.imolaoggi.it/2018/12/28/migranti-20-algerini-sbarcano-in-sardegna/,99,97,0.05101804678019193,0.02445479761973384,0.3097674418604651,high
http://www.imolaoggi.it/2018/12/28/spagna-sanchez-400-euro-ai-migranti-per-ritorno-volontario-in-mali/,104,103,0.23145972269823026,0.016934486653786402,0.25159574468085105,medium
http://www.repubblica.it/cronaca/2018/12/30/news/migranti_il_grido_d_aiuto_dalle_due_navi_umanitarie_tedesche_abbiamo_bisogno_di_un_porto_subito_-215486649/,144,142,0.18469996461870905,0.0004375760867800998,0.20435714285714285,low
https://www.repubblica.it/cronaca/2018/12/30/news/migranti_il_grido_d_aiuto_dalle_due_navi_umanitarie_tedesche_abbiamo_bisogno_di_un_porto_subito_-215486649/,174,163,0.0,0.00037015192938440596,0.19970238095238096,low
http://www.imolaoggi.it/2018/12/30/migranti-danimarca-ai-somali-la-guerra-e-finita-tornate-a-casa-a-ricostruire-il-paese/,215,212,0.3262780894217791,0.01614322132545146,0.25508108108108113,medium
https://www.open.online/cronaca/2018/12/30/news/il_falso_video_dei_migranti_in_rivolta-93522/,411,408,0.05689323835279931,0.00035017615871217595,0.15835897435897436,low
https://www.repubblica.it/cronaca/2019/01/01/news/migranti_odissea_senza_fine_per_i_49_a_bordo_delle_ong_tedesche_l_appello_dei_medici_siamo_preoccupati_-215612788/,300,266,0.15372972856539344,0.0006377411510147583,0.21385416666666665,low
https://www.repubblica.it/esteri/2019/01/01/news/il_regno_unito_in_allarme_per_gli_sbarchi_dei_migranti_ma_l_emergenza_non_c_e_-215647593/,148,148,0.6444843863701718,0.012917616284528173,0.29315384615384615,high
https://www.possibile.com/migranti-maestri-stato-diritto-torni-a-bordo-di-italia-ed-europa/,96,94,0.053801745293687565,0.0005217347880535517,0.19413793103448282,low
http://www.imolaoggi.it/2019/01/02/accoglienza-migranti-bologna-merola-pd-vuole-spendere-soldi-dei-cittadini-per-darli-alle-coop/,108,106,0.31204778905380665,0.019225421566669613,0.3252747252747253,high
https://www.ilsole24ore.com/art/notizie/2019-01-03/sea-watch-e-sea-eye-salvini-contro-49-migranti-ma-dicembre-ne-sono-entrati-triplo-124628.shtml?utm_term=Autofeed&utm_medium=TWSole24Ore&utm_source=Twitter#Echobox=1546536002,110,110,0.12849884275368362,0.00045686264027906007,0.14846153846153848,low
http://www.amnesty.it/migranti-appello-18-organizzazioni-lapprodo-immediato-un-porto-sicuro-delle-navi-sea-watch-sea-eye/,106,103,0.10195565489182863,0.0004299338446220787,0.1866326530612245,low
https://www.ilrestodelcarlino.it/rovigo/cronaca/decreto-sicurezza-immigrati-1.4373082,179,177,0.4070810431871489,0.01634672205032675,0.28821656050955413,high
https://www.avvenire.it/attualita/pagine/seawatch-malta-migranti,107,107,0.9140079453517878,0.00029984645509402647,0.23277227722772278,low
https://www.tgcom24.mediaset.it/politica/migranti-con-il-crollo-degli-sbarchi-calano-le-domande-di-asilo_3183727-201902a.shtml,209,208,0.8130807896233196,0.0120983338012809,0.32209580838323354,high
https://www.riscattonazionale.org/2019/01/04/migranti-frecciata-di-donald-trump-a-bergoglio-il-mio-muro-e-immorale-le-mura-del-vaticano-sono-piu-alte/,304,303,0.4732577193335094,0.01312348218349575,0.25003861003861,low
https://www.francescostorace.eu/ci-prendiamo-i-migranti-bastava-gentiloni/,115,112,0.1936407383456852,0.018767711531329,0.2972,high
https://www.startmag.it/mondo/sbarchi-migranti-numeri-veri/,200,186,0.819476662502766,0.011804447906329238,0.256497175141243,medium
https://www.agi.it/politica/salvini_migranti-4800827/news/2019-01-05/,102,99,0.7568214931506949,0.013646465956179642,0.30465116279069765,high
https://www.diegofusaro.com/sfruttare-meglio-perche-vogliono-deportare-migranti/,99,91,0.6747554830429745,0.013328756408963773,0.3225,high
https://larep.it/2RD8osk,307,307,0.19500105410287852,0.0003933857624439908,0.1898263888888889,low
https://www.tpi.it/2019/01/05/sea-watch-malta-di-maio-salvini/amp/?__twitter_impression=true,137,137,0.0,0.00028837001579843724,0.173046875,low
https://www.startmag.it/mondo/immigrazione-salvini-onu/,112,103,0.8257447650812226,0.01640349279952648,0.25768421052631574,medium
https://www.lastampa.it/2019/01/06/cronaca/la-chiesa-accoglier-i-migranti-della-sea-watch-8uxIAoytx33U6r7hjA65UN/pagina.html,423,407,0.7042187020679187,0.011462441509608536,0.2589430894308943,medium
https://www.cronacapiu.it/2019/01/06/fbi-mafia-nigeriana-traghetta-migranti-in-italia-ong-e-vaticano-complici/,119,114,0.3911883722288335,0.01483523375225548,0.2976415094339623,high
http://www.ilgiornale.it/news/politica/vignetta-e-sogno-sul-fatto-salvini-migrante-affonda-mare-1625341.html,103,103,0.14043446482994676,0.013787382326046965,0.29752688172043007,high
https://scenarieconomici.it/immigrazione-italia-venduta-per-80-euro-chissa-se-al-cambio-sono-30-denari/,641,621,0.6259982402117372,0.009200187027216292,0.247,low
https://www.agi.it/politica/migranti_salvini-4811437/news/2019-01-08/?fbclid=IwAR2hoDyaXclHEp80U354Ya7lIYlZfKNC3eFyaAnjhfHwFnDMZh7L4vx68qo,169,148,0.5941933965065976,0.012643577175408822,0.2774825174825175,medium
https://www.cronacapiu.it/2019/01/08/vescovo-offre-casa-ai-migranti-della-ong-sea-watch-ma-sfratto-mamma-italiana/,195,191,0.3427355961851948,0.014495342348711094,0.269277108433735,medium
http://www.imolaoggi.it/2019/01/08/migranti-spagna-espulsioni-389-nel-2018/,104,104,0.3415709286934077,0.020599373233444827,0.27114942528735636,medium
https://www.cronacapiu.it/2019/01/07/vaticano-e-pd-hanno-pensato-solo-ai-migranti-e-ci-hanno-lasciati-cosi-la-rabbia-dei-terremotati-sommersi-dalla-neve/,326,326,0.4974301396437648,0.008336432287947228,0.2574626865671642,medium
http://www.imolaoggi.it/2014/06/17/immigrati-accolti-nelle-chiese-acquasantiere-usate-per-lavare-i-calzini/,132,132,0.2788051129621133,0.018979917731877374,0.2473214285714286,low
http://www.imolaoggi.it/2019/01/08/migranti-conte-se-salvini-non-li-fa-sbarcare-vado-a-prenderli-io-in-aereo/,162,151,0.3353779657958665,0.018649624883252607,0.2763380281690141,medium
http://huffp.st/IoxJ2kT,349,348,0.16614525758069384,0.000622887492702882,0.18653495440729484,
http://www.ilgiornale.it/news/politica/migranti-italia-salvini-blocca-tutto-non-consultato-non-1626391.html,238,211,0.4769881155566719,0.022569971957414142,0.27926108374384234,medium
http://www.imolaoggi.it/2019/01/09/e-finita-esplode-la-gioia-dei-migranti-sulla-nave-sea-watch/,92,92,0.22182740965916206,0.017360083179339524,0.2548051948051948,medium
http://csera.it/746c6b4dnU,137,130,0.28957677906829626,0.00033601927494015225,0.19743999999999995,low
https://it.blastingnews.com/politica/2019/01/redistribuzione-migranti-salvini-non-si-fida-delleuropa-e-pubblica-dei-dati-002813555.html,105,102,0.5049767394815844,0.015550176738445175,0.2629213483146068,medium
http://va.newsrepublic.net/s/YbNpccp,137,135,0.1461447460085638,0.014680220829246244,0.28981981981981986,high
https://www.iltempo.it/politica/2019/01/09/news/festival-sanremo-claudio-baglioni-governo-migranti-malta-seawatch-farsa-salvini-bisio-virginia-raffaele-1102811/,92,91,0.32464246610781433,0.012181048945958303,0.3003703703703704,high
https://www.lastampa.it/2019/01/10/spettacoli/e-la-direttrice-di-rai-lo-liquida-mai-pi-allariston-se-ci-sono-io-CTQb28SfbnAEJ5aU96OJmO/premium.html,435,428,0.9027047410879276,0.007771330771644317,0.22989821882951653,low
https://rutube.ru/video/f4eba1f7f61bf70c200bdb8ace2b85f0/,95,92,0.26314253161699386,0.0070532368039247185,0.23726190476190476,low
https://video.repubblica.it/dossier/immigrati-2015/torre-melissa-migranti-curdi-salvati-dal-naufragio-il-sindaco--mamme-e-bimbi-bagnati-e-infreddoliti-siamo-corsi-ad-aiutarli/324209/324827,153,149,0.18838534651912786,0.0003390220338448341,0.1908843537414966,low
https://www.interris.it/italia/salvini-e-la-linea-dura-contro-l-immigrazione-clandestina,92,78,0.7433029420700272,0.02365140513153066,0.34728395061728395,high
https://www.riscattonazionale.org/2019/01/10/migranti-monsignor-carlo-liberati-tra-10-anni-diventeremo-tutti-musulmani-a-causa-della-nostra-stupidita/,299,297,0.4276931005540988,0.01082000296431904,0.23992307692307696,low
http://huffp.st/cjDclus,537,536,1.0618193458890224,0.001659955312674966,0.17781455862977605,
http://www.ilgiornale.it/news/politica/claudio-baglioni-gogna-social-frasi-sui-migranti-traditore-1626951.html?fbclid=IwAR13mZ6kXTp3HuVRpFtmGYerOfsC8SFiwv0Z75KR8WqYmknMmgBR13ZnyvU,134,132,0.08281717333031291,0.0006655169242479965,0.21860655737704915,low
https://www.valigiablu.it/terremotati-migranti/,133,123,0.9038515316509078,0.00027781422490299443,0.17487603305785124,low
https://www.liberoquotidiano.it/news/politica/13418020/giuseppe-conte-sondaggio-maggioranza-italiani-sta-con-matteo-salvini-immigrazione.html,175,168,0.18030833732999715,0.014554870365484168,0.2771518987341772,medium
http://www.ansa.it/calabria/notizie/2019/01/10/migranti-su-barca-incagliata-salvati_e3edb9a1-3121-4622-b39a-4c74252dced5.html,105,105,0.047540257706980574,0.00033637044061813123,0.2096,low
https://www.huffingtonpost.it/2019/01/11/claudio-bisio-sui-migranti-sto-con-baglioni-come-potrebbe-essere-altrimenti_a_23640133/,207,206,0.8419589498236175,0.006095941395844809,0.24011173184357545,low
http://m.dagospia.com/maglie-sull-immigrazione-e-ripartita-la-campagna-di-trump-e-il-muro-si-fara-192583,117,117,0.27630215780689044,0.017295503531403147,0.2763809523809524,medium
https://www.open.online/inchieste/2019/01/11/video/amatrice_migranti_propaganda_cittadini_video-105400/,103,101,0.10271110975398584,0.0006092379825875125,0.17325842696629215,low
https://milano.corriere.it/notizie/politica/19_gennaio_11/sala-restituiro-migranti-diritti-tolti-milano-nuova-sinistra-9a8d02f8-15e1-11e9-9cd3-6f68d3bb44a0.shtml,224,211,0.6482763673200207,0.0150366394229931,0.27382653061224493,medium
https://howtodofor.com/con-i-soldi-spesi-per-i-migranti-il-pd-poteva-dare-650mila-case-agli-italiani/?utm_source=facebook_fb01a&utm_medium=facebook_fb01a_657&utm_campaign=fb01a_389369_657,156,156,0.2869621987601376,0.01175876458866045,0.24173228346456696,low
http://www.ideawebtv.it,112,101,0.0,0.00034994285330893746,0.19027777777777774,low
http://www.ilgiornale.it/news/cronache/zanotelli-contro-chiusura-verso-migranti-colpa-trib-bianca-1627365.html?mobile_detect=false,299,297,0.7905549603048192,0.01196938914469815,0.3078242677824269,high
http://www.affaritaliani.it/cronache/migranti-speculazione-sull-accoglienza-nuovo-scandalo-tocca-il-friuli-581455.html,189,186,0.4677553394655506,0.016504732027669236,0.2613375796178344,medium
https://www.tg24-ore.com/2018/12/21/kyenge-pretende-la-wi-fi-per-tutti-i-migranti-e-un-diritto-umano-ma-gli-italiani-si-incazno/,278,262,0.3846344814704591,0.015760932167732767,0.2929957805907173,high
https://www.riscattonazionale.org/2019/01/13/chioggia-scomunica-le-ong-scafiste-caricano-e-scaricano-i-migranti-come-fossero-merci/,345,344,0.4080262510096464,0.012117638285137672,0.2551535836177475,medium
https://www.stylo24.it/politica/de-magistris-denunciato-corte-conti/,152,152,0.3903685055014143,0.01673994943537507,0.26129770992366413,medium
https://www.cronacapiu.it/2019/01/13/sala-tiene-comizio-pro-migranti-i-poliziotti-se-ne-vanno-per-protesta/,299,286,0.44084590306943,0.014583237230733062,0.2728979591836735,medium
http://www.ansa.it/umbria/notizie/2017/02/03/terremoto-baglioni-a-norcia-consegna-assegno-per-bambini_07c54584-af21-4fe5-9275-cc20b54160de.html,238,236,0.07121715147494329,0.00038192476335381035,0.146981981981982,low
https://www.tg24-ore.com/2019/01/14/generale-piu-duro-di-salvini-il-suo-piano-militare-per-allontanare-i-migranti-fa-il-boom/?fbclid=IwAR2yn6CeDjgzt-v7aUqsTvIz_kV2QyeNIW6pY8khddXNaEWl9_yOtCsQdNQ,431,406,0.2967181057484698,0.013382597820470358,0.2643854748603352,medium
https://www.nicolaporro.it/immigrazione-lo-scontro-tra-sgarbi-e-meluzzi/,95,95,0.3386430449870623,0.01788680740812799,0.3051948051948052,high
https://www.wumingfoundation.com/giap/2019/01/partigiani-migranti/?utm_source=twitter&utm_medium=Social&utm_campaign=SocialWarfare,227,203,0.8415886988607438,0.0002931601712998183,0.17576354679802958,low
https://www.liberoquotidiano.it/news/13419803/lorella-cuccarini-orgoglio-sovranista-strigliata-papa-francesco-pensa-migranti.html,254,253,0.6331443272852738,0.010943391127052086,0.26276018099547516,medium
https://www.tgcom24.mediaset.it/politica/migranti-fico-l-accoglienza-e-crescita-e-sicurezza-_3185872-201902a.shtml,101,99,0.3648882064803065,0.019130157480193883,0.2852873563218391,high
https://www.trapanioggi.it/operazione-barbanera-14-fermati-per-favoreggiamento-della-immigrazione-clandestina-e-contrabbando-,475,475,0.8814614933204299,0.00941664706361013,0.3183838383838384,high
https://www.riscattonazionale.org/2019/01/16/migranti-il-comunista-roberto-fico-peggio-di-boldrini-laccoglienza-porta-crescita-sicurezza-e-benessere/,112,111,0.0,0.01640308859621544,0.27482352941176474,medium
http://www.imolaoggi.it/2019/01/16/migranti-fico-laccoglienza-significa-crescita-e-sicurezza/,121,119,0.30448068908366405,0.017945325085372412,0.2897142857142857,high
http://va.newsrepublic.net/s/UfFjycp,153,153,0.235129212538464,0.012666041982453479,0.2593181818181818,medium
https://www.liberoquotidiano.it/news/italia/13419882/papa-francesco-matteo-salvini-nulla-osta-vescovi-attaccare-politiche-lega-immigrazione.html,101,98,0.27684594756596903,0.02094061833970828,0.27255813953488367,medium
https://www.news-24-ore.com/2019/01/16/bologna-sindaco-cerca-casa-ai-migranti-ma-sfratta-nunzio-un-italiano-in-difficolta/,288,288,0.32743022185379805,0.015515136358268001,0.26310483870967744,medium
https://napoli.fanpage.it/una-mail-ogni-25-secondi-le-lettere-dei-napoletani-ai-migranti-della-sea-watch-3/,113,109,0.09478757342060726,0.000539636906495378,0.2275700934579439,low
https://voxnews.info/2019/01/17/anziana-sfrattata-dalla-banca-si-lancia-dal-balcone-vescovo-cerca-casa-ai-migranti/,189,182,0.18295009226946796,0.015582545830453745,0.3000649350649351,high
https://www.riscattonazionale.org/2019/01/18/austria-pugno-duro-di-kurz-proibito-il-velo-negli-asili-e-nelle-scuole-coprifuoco-per-i-migranti-al-tramonto/,167,167,0.14993382493647506,0.01790567776919048,0.23204545454545455,low
https://www.jedanews.it/blog/immigrazione-ammiraglio-picchio,156,154,0.3252519616725232,0.012275355245493922,0.26573643410852715,medium
https://www.repubblica.it/cronaca/2019/01/19/news/migranti_una_notte_di_ricerche_vane_nessun_altro_superstite_del_primo_naufragio_dell_anno-216936208/,113,103,0.18975230959433492,0.0004355418521761959,0.3072477064220184,high
https://www.corriere.it/cronache/19_gennaio_19/migranti-naufragio-libia-117-morti-loro-anche-donne-bimbi-17db2394-1be5-11e9-8b25-c65404620788.shtml,293,282,0.17984266391004772,0.0009750413098781072,0.18156934306569342,low
https://www.cronacapiu.it/2019/01/15/roma-3-senzatetto-morti-di-freddo-nelle-ultime-ore-il-vaticano-pensa-ai-migranti/?fbclid=IwAR0FFOzXWPMJZjH0S0kvD0doLKFircrPNwABrYpY1LhxUT99foBfJRA4VOc,103,102,0.4234188533777341,0.012943849363579295,0.22602564102564096,low
http://huffp.st/F9yP8d7,98,98,0.15261450425872544,0.00023986091880130695,0.18231578947368426,
https://video.repubblica.it/dossier/immigrati-2015/migranti-salvini-se-riapri-i-porti-ritornano-i-morti-le-ong-si-scordino-l-italia/324910/325527,160,151,0.6344717409602982,0.018850200027881153,0.30418439716312057,high
http://www.ansa.it/sito/notizie/politica/2019/01/20/migranti-di-maio-macron-fa-morale-e-finanzia-il-deficit-_cdf80925-f645-44ef-8d52-e7374ba007d9.html,101,96,0.6379462695421608,0.006541963833708362,0.3021052631578947,high
https://larep.it/2RWUlxB,239,239,0.13542969518966042,0.0004991966108080936,0.19528645833333336,
https://larep.it/2RWQlgJ,90,89,0.5345649045120602,0.0006287245458748714,0.24082352941176474,low
https://larep.it/2S5Vq6F,104,103,0.27413949206838617,0.0008548773649033485,0.22279999999999997,
https://video.repubblica.it/dossier/immigrati-2015/migranti-don-ciotti-contro-la-chiusura-dei-porti-e-ora-di-insorgere/324961/325578,150,147,0.10296156731432997,0.0006812187491455998,0.20363636363636367,low
https://www.huffingtonpost.it/2019/01/21/salvini-a-gino-strada-mi-insulta-la-fine-della-mangiatoia-dellimmigrazione-fa-impazzire_a_23648381/,99,93,0.6140488961344692,0.020184655309080524,0.312625,high
https://www.ilprimatonazionale.it/primo-piano/immigrazione-gli-italiani-i-meno-favorevoli-al-mondo-solo-il-30-la-considera-positiva-102056/?fbclid=IwAR2jcOYh7FAC1wOOBEp1JaNCig6AN-wy_0GtCxtwCTTRftOVUJ18sA6rVdk,117,116,0.21289937761801755,0.01937330121427003,0.3262,high
http://www.affaritaliani.it/politica/geopolitica/francia-italia-iwobi-parigi-ha-14-ex-colonie-ma-non-accoglie-i-migranti-583048.html,157,146,0.5214379612310637,0.019312648016538397,0.3411764705882353,high
https://www.cronacapiu.it/2019/01/21/la-strage-di-migranti-inventata-per-far-riaprire-i-porti-inchiesta-in-corso-ad-agrigento/,445,438,0.3933225038427337,0.013359145036159386,0.24007894736842106,low
https://www.liberoquotidiano.it/news/politica/13421670/tony-iwobi-leghista-africano-attacca-parigi-francia-depreda-africa-da-secoli-ma-non-si-prende-migranti.html,99,92,0.4792602121335877,0.013646682386645542,0.3145977011494253,high
http://www.ilsole24ore.com/art/notizie/2019-01-21/migranti-sbarchi-fantasma-e-scafisti-origine-russa-085028.shtml?uuid=AEqH36IH,141,136,0.0693153717009415,0.00041383384181842205,0.1451587301587302,low
https://www.ilfattoquotidiano.it/2019/01/22/africa-e-migranti-aiutiamoli-a-casa-loro-e-invece-li-sfruttiamo-dal-pesce-del-senegal-ai-diamanti-e-il-petrolio/4912577/?utm_campaign=diritti&utm_medium=twitter&utm_source=twitter,155,155,1.1364178235615878,0.003844963017468184,0.24719178082191778,low
https://www.globalist.it/news/2019/01/22/deportati-come-le-bestie-lacrime-e-rabbia-al-centro-d-accoglienza-di-castelnuovo-di-porto-2036370.html,156,155,0.8145553417495337,0.0004613484177525156,0.1742857142857143,low
https://www.ilfattoquotidiano.it/2019/01/22/migranti-lattivista-brhane-frustate-e-stenti-ecco-cosa-significa-essere-riportati-in-libia-io-so-perche-lho-vissuto/4913945/,134,132,0.11016916874731557,0.00037284507618295194,0.16269841269841276,low
http://www.imolaoggi.it/2019/01/22/migranti-tajani-inutile-chiudere-i-porti-nel-2050-saranno-milioni/,209,199,0.5564909056216856,0.014268264802888139,0.30881355932203386,high
https://www.liberoquotidiano.it/news/personaggi/13421984/matteo-salvini-don-farinella-processatelo-genocidio-migranti-la-zanzara.html,428,425,0.8247243787818634,0.011060063388997144,0.31502824858757067,high
https://www.riscattonazionale.org/2019/01/23/i-traditori-boschi-fassino-e-orlando-ricorrono-contro-litalia-al-consiglio-deuropa-per-i-diritti-dei-migranti/,220,218,0.7028689494016287,0.015407684041873282,0.2528717948717949,medium
https://www.avvenire.it/multimedia/pagine/unicef-cara-castelnuovo-bambini-mattarella,95,94,0.2121521578312967,0.0005138804415391068,0.19677777777777775,low
https://www.quotidiano.net/economia/franco-cfa-immigrazione-1.4405461,117,117,0.6608706056058616,0.009107182147682111,0.28712765957446806,high
https://www.ilprimatonazionale.it/politica/dimezzato-8x1000-immigrati-zone-colpite-calamita-102368/,312,312,0.4658514048451339,0.013903504846813651,0.27744444444444444,medium
https://www.lastampa.it/2019/01/24/italia/cos-sputnik-spinge-i-tweet-degli-antimigranti-C9XezklzetITdzLd1pLWpN/pagina.html,108,107,0.30840290627788924,0.00021916215566615102,0.1607843137254902,low
https://www.ilfattoquotidiano.it/2019/01/25/migranti-gino-strada-salvini-va-processato-parla-di-mangiatoia-calunnia-pensi-ai-49-milioni-della-lega/4922410/,135,135,0.84287168965176,0.0029761769885509565,0.1990625,low
https://www.corriere.it/esteri/19_gennaio_25/migranti-lady-sham-sono-chiusa-un-centro-detenzione-ho-aborto-corso-7e471f50-2074-11e9-926b-daa18cae285e.shtml,164,164,0.036075596920853416,0.0003440963716643463,0.1956687898089172,low
https://www.tg24-ore.com/2019/01/23/centri-accoglienza-1-operatore-ogni-4-migranti-rsa-per-anziani-1-operatore-ogni-20-ospiti/?fbclid=IwAR2O8dWkF0zEbABm9-XPYaljgoaYj4_7txGdGCHpBn8buMjA-Nh-R9mpJzA,429,426,0.7119108076012596,0.010965401742506901,0.2582561307901907,medium
http://huffp.st/EcMOEIS,206,205,0.8231630538856827,0.009250341663602227,0.24682080924855493,low
http://palermo.gds.it/2019/01/24/migranti-orlando-pronti-ad-accogliere-la-sea-whatch_989622/#.XEr_SaDMzdE.twitter,161,161,0.4600861742613154,0.02074537213978138,0.32587412587412584,high
https://www.liberoquotidiano.it/news/politica/13423217/migranti-roberto-saviano-roberto-benigni-gad-lerner-non-siamo-pesci.html,115,111,0.47524213663023,0.013609163977879934,0.28182692307692303,medium
http://m.ilgiornale.it/news/2019/01/25/aiuta-immigrazione-clandestina-salvini-vuol-denunciare-sea-watch/1634503/,296,259,0.6347939923281276,0.013713431195148628,0.2732244897959183,medium
http://www.secoloditalia.it/2019/01/mara-venier-si-schiera-sui-migranti-salvini-ragione-bisogna-mettere-dei-paletti/,255,255,0.3341873766025457,0.011834431740576929,0.2448847926267281,low
https://palermo.repubblica.it/cronaca/2019/01/25/foto/siracusa_lenzuoli_ai_balconi_per_i_migranti_a_bordo_di_sea_watch_lasciateli_sbarcare_-217480972/,192,189,0.060162120866372175,0.0003847950712429599,0.17388571428571428,low
https://www.huffingtonpost.it/2019/01/26/beppe-grillo-sta-con-il-governo-sui-migranti-impediamo-lo-spaccio-di-false-speranze_a_23653175/?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter,104,101,0.9946666339576348,0.005080181891408488,0.2714893617021277,medium
https://torino.repubblica.it/cronaca/2019/01/26/news/torino_anno_giudiziario_il_pg_saluzzo_sul_tema_dei_migranti_la_pieta_e_morta_almeno_quella_declinata_in_senso_laico_-217508203/,103,102,0.0,0.00035056884022738875,0.22354166666666667,low
